airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Air_Imfia,AI-9891,Hydqdabwd,Evening,two_or_more,Morning,Mumbai,Economy,14.92,11,Kolkata
Air_India,AI-636,Delhi,Afternoon,one,Evening,destination_city,null,3.5,19,2476
Air_India,AI-542,Hyderabad,240154,one,Afternoon,Mumbai,Business,5205134,26,29954
Indieo,6E-886,Mumbai,Morning,one,AI-424,Delhi,Economy,-6762100,41,5333
Nndngo,6E-7208,Delhi,Morning,one,Afternoon,Hyderabad,Economy,4.83,34,1105
Vistara,UK-970,Mumbai,-76,one,Evening,Chennai,Business,7.58,36,64173
Vistara,UK-671,velhi,Evening,one,Evening,Hyderabad,Business,26.08,48,44081
Air_India,AI-526,Kolkata,6368,one,Morning,Delhi,zero,,23,Vistara
GO_FIRST,G8-792,Kolkata,AI-542,one,Night,Mumbai,Economy,"""""",14,7958
Vistara,UK-705,Delhi,NULL,one,Night,Mumbai,Economy,285,19,7785
Air_India,AI-671,Mumbai,201,one,Morning,Bangalore,Economy,NULL,26,6085
GO_FIRST,G8-385,Bangalore,SG-3440,one,Afternoon,Chennai,Economy,unknown,42,4028
Vistara,UK-810,Bangalore,Early_Morning,one,?,Hyderabad,Chennai,9.5,44,6568
Vistara,UK-673,Delhi,-33,one,Bangalore,Mnmbai,"""""",5.0,20,4968
GO_FIRST,G8-505,Hydetabad,Afternoon,one,Morning,Kolkata,Economy,20.67,49,5699
Visvara,UK-975,Delhi,"""""",one,Evening,Bangalore,Business,13.5,14,Economy
Air_India,AI-806,Kolkata,Delhi,one,-5341866,Chennai,Economy,15.58,33,4417
GO_FIRST,G8-103,Delhi,-6353876,zero,Night,Kolkata,Economy,2.33,34,3999
Vistara,UK-849,Mumgai,Evening,one,Night,Mumbai,Economy,1,44,6122
Vistara,UK-870,Hyderabad,-82,one,-9893871,Mumbai,11853,14.58,5,null
GO_FIRST,G8-102,Chennai,Afternoon,one,Night,destination_city,?,Economy,28,6488
Air_India,AI-762,Delhi,Night,one,UK-894,Htderafad,Econojy,25.0,7,13200
Indigo,6E-345,Delhi,Morning,zero,Afternoon,destination_city,,-9625246,20,3862
Air_India,AI-840,Delhi,-7953922,one,N/A,Bangalore,Business,15.42,32,""""""
Indigo,6E-7583,Hyderabad,Afternoon,one,?,Hyderabad,Ecomomy,-76,42,4696
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20.0,40,4387
Vistara,UK-824,Chennai,Air_India,zero,Night,Mumbai,Business,-7217520,6,23838
Air_India,AI-525,Hgderabad,unknown,one,NULL,Chennai,Economy,15.33,19,6747
xistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,NULL,10.58,49,7806
Indigo,6E-2514,Bangajute,Evening,zero,-6,Hyderabad,Economy,2.83,1,
AirAsia,I5-1531,Chennai,Night,one,-93,destination_city,Economy,10.75,29,""""""
Vistara,UK-878,Hyderabad,Morning,one,null,Hyderabad,Economy,-4562199,10,12013
GO_FIRST,G8-803,Bangalore,Air_India,one,Night,Chennai,Economy,4.67,22,7474
Air_India,AI-676,Kolhsta,Delhi,one,Evening,Bangalore,Economy,288,17,NULL
Vistara,UK-876,Hyderabad,Night,one,253,Delhi,Early_Morning,3456635,40,null
Vistara,UK-849,Mumbai,Evening,one,Economy,Kolkata,Erogomy,15.58,16,Morning
GO_FIRST,G8-537,Delhi,-17,one,Late_Night,Mumbai,Economy,9.58,32,6268
AirAsia,I5-2462,Chennai,unknown,one,Morning,Hyderabad,Economy,10.17,49,1550
Vistarw,UK-778,Kolkata,Afternoon,zero,N/A,Delhi,Economy,2.42,33,4001
Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Kolkata,4.75,37,""""""
AirAsia,I5-1529,Delhi,3862,one,Late_Night,Kolkata,Economy,1916249,42,2409
Vistara,UK-928,Mumbai,null,one,Evening,Cvennai,Ecotomy,9.83,17,?
SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,25,Chennai
Air_India,AI-560,Delhi,-6556534,zero,3032834,destination_city,Business,2.33,22,23944
Air_Indie,AI-809,Mumbai,-9277275,one,Evening,Hyderabad,Economy,9.33,18,4593
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,31,6186
GO_FIWVT,G8-7549,Delyi,Afternoon,one,-5,Bajgalore,unknown,?,35,3568
Vistara,UK-930,Mumbai,Mumbai,one,Night,Bangelore,Business,15.17,33,69168
AirAsia,I5-996,Kolkata,-61,zero,Night,Delhi,"""""",2.83,42,4498
Vistara,UK-853,Mmmbai,Afternoon,one,unknown,Delhi,Business,6.42,23,N/A
Air_India,AI-9843,Hyderabad,Early_Morning,one,Afternoon,Kolkata,16.92,9.75,29,3291
AirAsia,I5-620,Mumbai,Early_Morning,one,Hyderabad,Kolkata,Economy,3.67,47,2074
Air_India,AI-507,Bangalore,one,one,-5254855,Mumbai,Business,10.92,17,39623
EirAsia,I5-722,Chennai,Late_Night,one,"""""",Chennai,Economy,6.08,47,N/A
Viatera,UK-953,Chennai,Night,one,Evening,Kolkata,null,13,23,7910
Vistara,UK-870,Hyderabad,-31,one,"""""",Mumbai,Business,23.5,23,60555
Indigo,6E-2474,Kolkata,Early_Morning,one,-4181827,Hyderabad,Economy,235,32,3401
Vistara,UK-875,Mumbsi,NULL,zero,I5-1543,Hyderabad,Wconomy,-47,47,3450
Air_India,AI-729,Kolkata,Morning,one,zero,Delhi,Economy,?,20,5093
Vistara,UK-810,Delhi,Early_Morning,one,Evening,Chennai,Business,9.33,6,60396
Air_India,AI-505,Delhi,?,two_or_more,null,Kolkata,Economy,8.75,9,15259
Air_Ijdia,AI-515,Hyderabad,Morning,one,-10,Mumbai,Business,23.0,32,32420
Air_India,AI-559,Hyderabad,null,one,Morning,Mumbai,Ecotojy,27.67,34,4783
AjrAsia,I5-710,Delhi,null,one,Night,Bangalore,Economy,212,40,3090
Indigo,6E-711,Mumbai,?,one,Evening,Hyderabad,Economy,5.0,4,9146
Vistara,UK-873,Mumbai,?,one,unknown,Delhi,Business,19,35,41269
Vistara,UK-874,source_city,Morning,one,Late_Night,Bangalore,Buwiness,15.67,8,51875
GO_FIRST,G8-119,Hyderabad,15889,one,Late_Night,Kolkata,Economy,Air_India,17,5657
Air_India,AI-804,Bangalore,Early_Morning,one,N/A,Chejnai,N/A,-4324900,42,Chennai
GO_FIRST,G8-426,Hyderabad,?,one,7718088,Bangalore,Econojn,11.83,22,4165
Air_India,AI-401,source_city,16.33,one,Night,Delhi,Business,14.42,2,""""""
SpiceJet,SG-3440,Mumbai,Afternoon,one,267,Kolkata,Economy,-61,2,7728
Vistara,UK-874,Hygerabad,,one,null,Hyderabad,25612,9.58,38,9711
Vistara,UK-870,Chennai,3651087,one,Night,Bangalore,Business,24.0,46,56702
Air_India,AI-423,Delhi,Early_Morning,one,-23,Fangajlre,Economy,-6764460,27,Economy
Vistara,UK-814,Kolkata,Night,one,-7383432,Chennai,6E-2348,-68,28,Kolkata
Air_India,AI-402,Konkata,Morning,one,Evening,Hyderabad,Economy,Kolkata,17,6587
Vistara,UK-890,Hydfvabac,unknown,one,224,Mumbai,Business,-9232735,40,60555
Vystara,UK-830,Hyderabad,Morning,two_or_more,?,Banhalore,Economy,12.33,28,6461
Indigo,6E-6223,Kolkata,Afternoon,one,Night,Kolhata,Economy,4.42,27,4772
Vistara,UK-706,Kolkata,,one,,kumbai,Economy,9.83,47,6711
Vistara,UK-945,Delhi,"""""",one,Night,Hyderabad,UK-859,9.25,15,5772
Air_India,AI-867,Mumbai,0,one,-7652611,Bangalmwe,Economy,null,44,NULL
Vistara,UK-863,Mlmbei,210,one,Night,Hyderabad,Economy,11.83,42,""""""
Vistara,UK-774,Kolkdta,Night,one,Evening,Delhi,Business,20.33,18,66063
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Businwss,25.08,14,45033
Indigo,6E-2348,Dekki,Evening,one,Late_Night,Bangalore,Economy,5.58,20,3671
Indigo,6E-6219,Bangalore,Morning,one,Afternoon,Delhi,Econjmy,4.92,11,8523
Indigo,6E-394,Kolkata,Afternoon,one,AI-683,Delhi,Economy,6.17,43,4439
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,-7944627,45,3381
ondigo,6E-2103,Mumbai,-7033502,one,Night,Kolkata,Economy,2945954,48,3980
Indigo,6E-5001,Delhi,Early_Morning,one,null,Chennai,Egonomy,8.33,1,6.25
Vistara,UK-981,Delhi,"""""",one,Evening,Koljava,Business,19.0,11,65529
Mndigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,null,6.25,20,5178
AirAsia,I5-1531,Chennai,244,one,224,Kolkata,,Vistara,38,2361
AirAsia,I5-2461,Kolkata,1140721,one,NULL,Bangalore,Economy,17.83,46,2477
Air_India,AI-867,Hyderabad,Night,one,-53,Hyderabad,Economy,-65,16,4593
Air_India,AI-669,source_city,Morning,one,Afternoon,Chennai,?,24.42,4,10668
Vistara,UK-940,Mumbai,Evening,one,NULL,Bangalore,Business,null,2,N/A
Vistara,UK-963,Aephi,Morning,one,Night,Delhi,Economy,14.25,14,11520
Air_India,AI-762,Celhi,Night,one,Night,Hydegagad,one,25.0,29,47408
Vistara,UK-958,Mumbai,Afternoon,one,one,Kolkaba,Economy,5.67,18,5949
Vistara,UK-870,Bangalore,Night,one,Morning,Chennai,Business,UK-960,22,51707
GO_FIRST,G8-304,Chennai,null,one,-778868,Delhi,Ecogomy,,36,4827
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,35,?
Vistara,UK-834,Chennai,NULL,one,Evening,Hyderabad,Business,-97,32,51457
Indigo,6E-2178,Delhi,Early_Morning,one,Afternoon,destination_city,Economy,38099,13,5955
AirAsia,I5-1564,Delhi,Early_Morning,one,230,Kolkata,null,12.92,49,Business
Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,13.5,6.0,47,2410
GO_FIRST,G8-339,Chennai,Evening,one,Early_Morning,Kolkata,Economy,45185,45,5817
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Fusincss,24.0,28,51817
Indigo,6E-131,Bangalore,Early_Morning,one,Morning,Mumbai,"""""",-3097367,18,5178
Vistara,UK-772,Kklkata,Morning,one,Late_Night,Delhi,N/A,14.5,9,62479
Indigo,6E-6339,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,4.08,38,3446
Air_Inbia,AI-423,Delhi,Early_Morning,one,Morning,Hyderabad,Business,?,46,27976
Vistarx,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,unknown,32,76612
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkqta,Economy,N/A,24,4556
Vistara,UK-816,source_city,unknown,one,-1443671,Hyderabad,Economy,8889341,22,6133
Vistara,UK-828,Chennai,Early_Morning,one,Indigo,Delhi,26,source_city,26,5206
Vistara,UK-954,Mumbai,7604538,one,"""""",Hyderabad,Nusiness,289,11,45805
Air_India,AI-9876,Bangalore,UK-659,one,243,Mumbai,Economy,-85,18,5547
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,null,273,19,?
Indigo,6E-5175,Mumbai,Morning,one,Afternoon,Kolkata,3381,null,19,""""""
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,null,1.67,44,2201
Vistara,UK-816,Chennai,Morning,one,Mumbai,Mumbai,Economy,12.33,28,6568
bistara,UK-778,Kolkata,-17,one,Afternoon,Hyderabad,Economy,NULL,27,6075
Air_India,AI-541,Hyderabad,23,one,,Mumbai,unknown,17.92,26,NULL
dir_India,AI-505,Bangalore,Morning,one,N/A,Hyderabad,Economy,277,18,6024
Yistara,UK-953,Delhi,9881,one,Economy,Bangalore,Econimy,12.17,10,N/A
Vistara,UK-993,Delri,-9605420,one,6358244,Hyderdbad,N/A,19.0,46,Air_India
Itdigo,6E-847,Mumbai,Evening,one,Economy,Hyderabad,Economy,5.0,33,3280
Air_India,AI-573,Chennai,Evening,one,Morning,Delhi,Hyderabad,248,16,8104
Vistasa,UK-659,Hyderabad,"""""",one,Night,Mumbai,Economy,9.08,15,14962
Air_India,AI-430,Mumbai,Morning,one,Evening,Mumbai,Business,8.08,12,
Vistara,UK-988,Kolkata,-37,one,Night,Chennai,"""""",23.33,9,61933
Air_India,AI-539,Chennai,1577545,one,Evening,destination_city,Business,-6,6,78550
Vistara,UK-874,Mumbai,Morning,one,,Bangalore,sconomy,14.33,5,?
Vistara,UK-850,Bangalore,Evening,one,799180,destination_city,Buxoness,25.0,33,37985
Indigo,6E-6597,Kolkata,Night,one,Morning,Chennai,Economy,254,45,3015
Iudigl,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,16,2737
Aig_India,AI-505,Mumbai,1451662,one,724427,Mumbai,Economy,-9297454,42,6158
GO_FIRST,G8-7556,Kolkata,Afternoon,one,"""""",Chennai,unknown,5.92,38,6256
Vistara,UK-851,Hyderabad,243,one,Mumbai,Delhi,Economy,7.17,18,6122
Vistara,UK-707,source_city,Evening,zero,Evening,Chennai,Delhi,,5,6690
Air_India,AI-679,Mumbai,Morning,one,Evening,Crennai,,5.83,31,4757
Air_India,AI-440,Bangalore,N/A,one,Night,Hyderabad,?,unknown,6,15963
Air_India,AI-683,Mumbai,NULL,one,NULL,Hyderabad,Zconomy,-96,39,4447
Indigo,6E-6212,Baigsnorx,unknown,one,3975847,Mumbai,Economy,-65,16,5337
Vistara,UK-834,Chennai,-79,zero,UK-928,Chennai,Business,2.75,11,27792
Viftara,UK-870,Hyderabad,Night,one,Morning,Hyderabad,"""""",12.08,22,56702
Vistara,UK-928,Mumbai,-9115229,one,NULL,Hyderabad,Business,two_or_more,19,62448
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Ewonooy,30.5,9,14936
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Buwiness,Morning,36,65033
GO_FIRSR,G8-306,Mumbai,6E-236,one,-3939248,Delhi,null,Business,12,5942
SpiceJet,SG-3831,Hyderabad,-28,one,Late_Night,Kolkata,Economy,8.33,15,5292
Air_India,AI-543,Hyderabad,4557991,one,Night,Delhi,Economy,11.83,46,Night
AirAsia,I5-360,Hyderabad,Early_Morning,zero,NULL,Chemnai,Econoky,2.33,47,2966
Indigo,6E-6067,Bangalore,Evening,one,-760948,Delhi,Economy,56476,35,4704
Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,26.25,31,38099
SpiceJet,SG-4417,Muibai,Evening,one,40,destination_city,Economy,14.83,35,3509
Vistara,UK-953,Mumbai,Night,one,Early_Morning,Kolkata,Econony,unknown,34,4272
Vistara,UK-963,Delhi,-8476579,one,Night,Bangalore,Ebonomy,12.08,10,10785
AirAsia,I5-722,Bangalore,one,zero,Late_Night,Kolkata,null,2.83,48,4498
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,-98,23,4656
Indigo,6E-917,Chennai,-579920,one,Night,Delhi,"""""",25,24,""""""
Indigo,6E-2162,Delhi,3659287,zero,Mumbai,Chennai,,one,4,N/A
Vistara,UK-720,Mumbai,-73,one,Afternoon,Hyderabad,Business,5.42,22,52175
Vistara,UK-866,Mumbai,Night,zero,?,Mumbai,Economy,1.75,39,2150
Vistara,UK-954,Bangalore,Evening,one,Business,Kolkata,Business,12.08,16,49725
AirAsia,I5-1576,Bangalore,Early_Morning,one,-26,Kolkata,3471,5.33,10,
AirAxia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,unknown,42,2056
Air_India,AI-541,Hyderabad,-42,one,9694252,Mumbai,null,17.92,42,45883
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.42,32,51345
Vistasa,UK-986,Mumbei,Economy,one,Morning,Kolnata,Economy,9.83,26,5949
Indigo,6E-5217,Mumbai,NULL,one,Night,Hyderabad,Economy,6.33,19,43
Vistara,UK-928,Mumbai,-425126,one,Night,Bangalore,Business,16.17,46,62448
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,-79,40,2276
Indigo,6E-2247,Kolkata,Morning,one,-2295982,Chennai,20,2,33,3389
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Econojy,14.33,32,5037
Indigo,6E-574,Mumbai,Evening,zero,null,Kolkata,Economy,1.83,12,?
Air_India,AI-687,Mumbai,6643837,one,Night,Hyderabad,Economy,7.58,7,7584
Vistara,UK-808,Bangaloxe,Early_Morning,one,253,Mumbai,Business,-2999292,29,67004
Vistara,UK-832,Chennai,unknown,one,Night,Hyderabad,Business,15.83,47,51457
Inbigo,6E-2013,Delhi,Early_Morning,one,N/A,Mumbxi,Economy,6.58,22,3608
Vistara,UK-928,Mumbai,-98,one,Night,Bangalore,Business,13.92,29,62448
Indigo,6E-939,Mumbai,unknown,one,Evening,Delhi,Economy,7.83,19,4809
Vistara,UK-824,Hyderabad,Night,one,Evening,destination_city,Economy,Bangalore,34,AI-501
Air_India,AI-636,Delhi,7749655,one,14,Kolkatx,Economy,9.17,22,6311
Vistara,UK-826,Chennai,Afternoon,one,"""""",Hyderabad,Economy,19.33,44,5483
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,4821972,27,1788
GO_FIRST,G8-300,Delhi,null,one,280,Hyderabad,Economy,14.67,31,6460
Vistara,UK-940,Mumbdi,N/A,one,Evening,Chennai,Vistara,24.5,41,5348
Vistara,UK-985,Delhi,3701223,one,-51,Kolkata,,13.83,32,6821
Vistara,UK-993,Dflhi,Afternoon,one,Evening,Chennai,Business,7.08,45,""""""
Indigo,6E-6467,source_city,Afternoon,one,Evening,Kolkata,Economy,6.08,16,5293
Vistara,UK-774,Kulkata,"""""",one,Evening,Chennai,Economy,23.33,37,Chennai
TO_FIRST,G8-211,Delhi,Morning,one,Night,Hyderabad,Economy,"""""",27,5087
Indigo,6E-512,Kolkata,Afternoon,one,UK-830,Hyderabad,Economy,4.5,37,4505
Vnstara,UK-834,source_city,-8283366,one,"""""",Mbmbai,Ecogooy,Indigo,19,10489
Indigo,6E-236,Mumuai,Evening,one,Night,Kolkata,zero,-7339036,8,9881
Vistara,UK-836,Chennai,Morning,two_or_more,256,Bangalore,,10.17,30,6432
Indigo,6E-7175,Kolkqta,Afternoon,one,294,Mumbak,Economy,7.33,25,7959
Vistara,UK-834,Chenndi,Evening,one,Economy,Mumtai,Economy,-83,49,4761
Vistara,UK-708,Kolyata,Night,one,Morning,Bangalore,Economy,-25,10,11853
Vistara,UK-930,Mhkbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,8,5943
Vistara,UK-822,Chennai,6492744,one,-6002592,Delhi,Ecunumy,13.25,9,13023
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,25,6489
Air_India,AI-683,Mumbai,N/A,one,Evening,Delhi,Economy,19.75,17,11603
Indigo,6E-5175,Mumbai,Morning,zero,N/A,Bangalore,Economh,2.92,24,4500
Indigo,6E-2001,Delhi,unknown,one,Night,Mumbai,Economy,N/A,16,5955
Indigo,6E-149,Hyderabad,,one,Afternoon,Koljata,Economy,6E-6205,20,5293
Vistara,UK-778,Kolkata,one,one,Evening,Hyderabad,Economy,NULL,43,5760
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Kolkata,Economy,6.67,29,5280
Air_India,AI-440,Kolkata,Early_Morning,one,Night,Mumbai,one,15.42,29,49553
Air_India,AI-747,Hyderabad,null,one,Afternoon,Delhi,Economy,16.67,12,14889
Indigo,6E-605,Chennai,NULL,one,-37,Hyderabad,Economy,4.75,18,2862
Air_India,AI-607,Mumbai,Evening,one,Evening,Bangalore,Economy,Economy,33,-14
Vistara,UK-996,Bangalore,287,one,Evening,Mumbai,Economy,15.42,26,3998
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,AirAsia,6.33,16,38099
Vistara,UK-822,Delhi,Morning,two_or_more,,Hyderabad,Economy,23.33,42,6015
Air_India,AI-543,Hydarabad,Morning,one,Late_Night,Bangalore,Economy,12.83,13,14428
AirAsia,I5-1528,Bangalore,Early_Morning,one,Vistara,Mumbai,Economy,16.08,13,?
Vistara,UK-941,Delhi,Evening,one,Night,Mumbai,Economy,243,8,11520
Vistara,UK-830,Mumbai,-8383150,two_or_more,2416187,uangalore,11,Afternoon,35,6776
Air_India,AI-804,source_city,-7342235,one,Night,Bangalore,Business,16.42,47,10.83
Vistara,UK-774,Kolkata,21.5,one,Early_Morning,Hyderabad,Business,11.25,14,49207
Vistara,UK-772,Kolkata,1180103,two_or_more,Afternoon,Hyderabad,Economy,25.83,38,7834
AirAsia,I5-775,Delhi,0,one,150141,Hyderabad,Economy,6.67,26,2050
Vistara,UK-876,Hyderabad,SG-520,one,Morning,Chennai,Business,11.25,41,41314
Vistara,UK-822,Chennau,4,one,unknown,Delhi,"""""",-52,29,AI-440
Vistara,UK-808,Bangalore,Afternoon,one,-3887418,Mumbai,Business,-40,42,""""""
Vistara,UK-838,Chennai,-1778751,one,-46,Hyderabad,Business,222,7,80544
Vistara,UK-772,Kolkwta,Morning,one,Late_Night,destination_city,Business,14.5,11,61695
Vistara,UK-950,Mumbai,Night,one,Afternoon,Mumbai,Business,14.67,14,58125
Air_India,AI-636,source_city,1.67,one,,Hyderabad,50969,5.67,45,4209
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,Vistara,39,9083
Vistara,UK-832,Chemnai,Early_Morning,one,Night,Kolkata,Business,15.83,48,51457
Air_India,AI-867,Mumbai,Night,one,one,Hyderabad,Business,-26,41,45693
Vistara,UK-898,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.75,43,3471
Vistara,UK-817,Delhi,"""""",one,NULL,Mumbai,Econkmy,5.75,42,6296
Indigo,6E-6206,Mumbsi,,one,Kolkata,destination_city,"""""",7.0,47,1890
Indigo,6E-2474,Delhi,Early_Morning,one,Afternoon,Hyderabad,null,7.67,23,NULL
Air_India,AI-9891,Bangalore,Evening,two_or_more,Morning,Mumbai,,17.08,32,7496
Vistara,UK-816,Bangalore,null,one,Evening,Kolkata,Business,6.58,16,60508
GO_FIRST,G8-345,Mumbai,Night,one,Morning,destination_city,Economy,10.83,26,3916
Air_India,AI-774,Mumbai,Night,one,?,destination_city,Business,23.92,15,55982
Air_Indma,AI-867,Mumbai,Night,one,one,Bangalore,Business,11.42,24,54608
Air_India,AI-865,velhi,?,one,Night,Hyderwbad,null,10.92,42,4209
AirAsia,I5-1540,Bangapore,Evening,one,Late_Night,Delhi,Economy,7.08,48,2723
Vistafa,UK-870,source_city,?,one,,Chennai,Economy,227,31,6461
tO_FIRST,G8-334,Hyderabad,Early_Morning,one,-31,Chennai,Ecogomy,N/A,26,6E-496
GO_FIRST,G8-2411,Mumbai,Evening,one,Night,Delhi,Evonomr,5.25,38,6194
Vistara,UK-772,Kolkata,-81,one,Night,Delhi,AirAsia,N/A,49,66063
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,-5894841,35,60978
AirAsia,I5-1569,Mumbai,1956387,one,Morning,Hydrrabad,Econiiy,11.42,47,2105
Vistara,UK-858,Tangalorv,Early_Morning,one,N/A,aelhi,Business,7.83,46,42521
Air_India,AI-774,Mumbxi,Night,one,Night,Hyderabad,Economy,24.33,35,Indigo
Vistara,UK-902,Mumbai,Afternoon,one,-6,Kolkata,"""""",17.83,23,null
Air_India,AI-683,source_city,Night,one,Night,Bangalore,Economy,-64,5,14501
Air_India,AI-543,Hyderabad,Chennai,one,Morning,Chennai,Business,NULL,16,51595
Vistara,UK-850,Bangalore,265,one,Morning,Kolkata,Business,8980947,14,51817
Vistara,UK-852,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.25,27,4796
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Morning,I5-2991,23,5102
Vistara,UK-860,Hyderabad,Early_Morning,one,UK-774,Delhi,Business,NULL,19,AI-542
Vistara,UK-811,Delhi,-3499191,one,Morning,Hyderabad,49,-73,26,N/A
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,41,45600
Air_India,AI-864,Mumbai,Bangalore,one,8970448,Kolkata,Economt,-86,32,4977
GO_FIRST,G8-391,Mumbai,Mumbai,one,Night,Bangauore,Economy,?,11,5102
Vistara,UK-655,source_city,Morning,one,7813,Delhi,Economy,-91,30,N/A
Air_India,AI-610,Bangalore,280,one,5418055,Hyderabad,Business,26.42,4,37929
AirAsia,I5-510,Hyderabad,-6942453,zero,Economy,Chennai,Economy,1.25,25,1544
SpiceJet,SG-8702,Bangalore,Morning,one,-4190694,Kolkata,Economy,22.83,40,5818
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Busibess,15.92,25,51707
Vistara,UK-943,Delhi,-5632011,one,N/A,Kolkata,Economy,3427482,18,Delhi
Vistara,UK-874,Hyderabad,274,one,Night,Chennai,Economy,11.75,8,46
GO_FIRST,G8-351,Mumbai,Morning,one,NULL,Delhi,Economy,8.0,20,N/A
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,4969,Mumbai,Economy,12.25,8,11691
Vistara,UK-826,Chennai,-12,one,Morning,Kolkata,Mumbai,-78670,17,Air_India
Indogo,6E-5214,source_city,Morning,one,Evening,Chennai,Economy,5.08,2,null
Vistara,UK-708,Chennai,Night,one,Evening,Mumbai,Economy,null,11,15990
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,,49,2409
Indigo,6E-944,Delhi,Night,zero,Night,Kolkata,Economy,2.08,9,7813
Vistara,UK-859,Dznhi,-9404918,zero,Afternoon,Hjdrtahad,Business,-6452567,25,24056
GO_FIRST,G8-304,Hyderabad,null,one,24,Chennai,Economy,-23,15,N/A
Indigo,6E-841,Kolkata,UK-927,one,Night,destination_city,Economy,7.33,30,4554
Vistara,UK-951,Delhi,-2362635,one,Night,Bangalore,22,2406336,37,42457
GO_FIRST,G8-505,Kolkata,-547388,zero,Evening,Hyderabad,Economy,Bangalore,15,Economy
Air_India,AI-808,Delhi,-45,one,Evening,Hyderabad,-91,-54,22,56476
Vistara,UK-706,Delhi,Morning,two_or_more,Night,Delhi,Economy,10.17,43,8111
Vistara,UK-945,Chennai,Morning,one,260,Chennei,Gconomy,-457452,5,11520
Vistara,UK-981,Delhi,-7910032,one,Morning,Chennai,Economy,14.17,49,5098
Vistara,UK-838,Bangalore,-4115178,one,Indigo,Delhi,?,0,34,-56
Air_India,AI-808,Bangalore,N/A,one,-98,Kolkata,Bangalore,21.0,17,6158
Vistara,UK-846,Bangalore,Morning,one,-4291719,Delhi,Business,232,11,AirAsia
Indigo,6E-6214,Kolkata,null,one,Evening,Hyderabad,Economy,"""""",46,3401
Air_India,AI-506,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,36,Kolkata
Air_India,AI-687,Bangalore,-4331533,one,Morning,Mumbai,Economy,16.92,24,6082
Incigo,6E-879,Hjderabad,Morning,one,Evening,Chennai,Ecohomy,8.33,12,4453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,9,57565
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,N/A,4.5,11,16233
Air_India,AI-442,Mumbai,Afternoon,one,2619230,Kolkata,"""""",null,45,49725
Air_India,AI-770,Kolkata,null,one,Morning,destination_city,Ecinomy,15.42,18,4724
SpiceJet,SG-254,Bangalore,Evening,one,Morning,Chennai,Economy,-4,48,5934
Vistara,UK-841,Mumbai,Morning,one,-9781446,Delhi,Economy,299,23,14658
Air_India,AI-9501,Bangalore,Early_Morning,one,-931136,Delhi,Vistara,49,20,6241
Vistara,UK-880,Hyderabad,8889168,one,Night,Chennai,Business,9.67,25,77355
