airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Air_India,AI-542,Hyderabad,unknown,one,Afternoon,Mumbai,Business,23.67,26,29954
Indigo,6E-886,Kolkata,-3660533,one,NULL,Mumbai,Econumy,6.83,41,5333
Indigo,6E-7208,Chennai,1718741,one,Afternoon,Mumbai,Economy,60508,34,
Vistara,UK-970,Chennai,Morning,one,-55,Chennai,Businass,271,36,64173
Vishara,UK-671,Delhi,N/A,one,Evening,Mumbai,Business,-9764027,48,44081
Air_India,AI-526,Delhi,Evening,one,Morning,Delhi,Egonomy,-3403569,23,NULL
GO_FIRST,G8-792,Hyderabad,Vistara,one,Night,Mumbai,Economy,Economy,14,7958
Vistara,UK-705,Delhi,-3167759,one,Night,Mumbai,Economy,12.83,19,23
Air_India,AI-671,Mumbai,Morning,one,251,Kolkafa,Economy,25.83,26,6085
GO_FIRST,G8-385,Bangalors,Early_Morning,one,-4373837,Hyderabad,Economb,?,42,4028
Vistara,UK-810,Bangalire,Early_Morning,one,Evening,oumbai,null,-8883471,44,6568
Vistara,UK-673,Kolkata,-8409064,one,Evening,Mtmbzl,Economy,5.0,20,4968
GO_FIRST,G8-505,Hyderabad,Business,one,Morning,Kolkata,NULL,20.67,49,N/A
Vistara,UK-975,Delhi,-34,one,one,Bangalore,Business,13.5,14,70233
Air_India,AI-806,Chennai,5041,one,NULL,Chegnai,Eclnmmy,15.58,33,Evening
GO_FIRST,G8-103,Delhi,,zero,,nolkata,268,Chennai,34,NULL
Vistara,UK-849,Hyderabad,Evening,one,Kolkata,Delhi,unknown,6.25,44,6122
Vistara,UK-870,Delhi,Night,one,Mumbai,Mumbai,Business,14.58,5,?
GO_FIRwT,G8-102,source_city,4813990,one,Night,Bangalore,Economy,-36,28,6488
Air_India,AI-762,Kolkata,Night,one,263,Delhi,Economy,25.0,7,13200
Indido,6E-345,Kopkatq,?,zero,291,Bangalore,Economy,null,20,3862
Aif_India,AI-840,Hyderabad,Night,one,Afternoon,destination_city,Business,15.42,32,56590
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,unknown,42,4696
Air_India,AI-698,Chennai,8046976,one,Evening,Delhi,,20.0,40,4387
Vistara,UK-824,Chennai,-9790390,zero,Night,Chennai,Buxiness,2.08,6,23838
Air_India,AI-525,Hydefabsd,293,one,-2614606,Chennai,Economy,15.33,19,6747
Vistara,UK-852,Mumbai,Economy,two_or_more,Night,Chennai,Economy,10.58,49,7806
Indigo,6E-2514,source_city,null,zero,unknown,destination_city,Economy,2.83,1,7488
AirAsia,I5-1531,Chennai,263,one,Morning,Hyderabad,Economy,?,29,1550
Vistara,UK-878,Bangalore,Afternoon,one,Evening,Deohi,Econoiy,5.17,10,12013
GO_FIcST,G8-803,Bangalore,Evening,one,Night,Hyderabad,one,4.67,22,7474
Air_India,AI-676,Kolkata,43,one,Evening,Delhi,,18,17,unknown
Vistara,UK-876,source_city,SG-5013,one,-22,Delhi,unknown,-7049624,40,5892
Vistara,UK-849,Mumbai,-1049556,one,Morning,Bangalore,Economy,15.58,16,?
GO_FIRST,G8-537,source_city,Kolkata,one,-4065449,Chennai,Economy,9.58,32,NULL
QisAsia,I5-2462,Bangalore,Night,one,Morning,Hydgrabad,Morning,10.17,49,1550
Vistara,UK-778,Hyderabad,257,zero,Air_India,Delhi,Night,Business,33,4001
zir_India,AI-9891,Delhi,Evening,one,Night,Delhi,Economy,4.75,37,5410
AirAsia,I5-1529,Deohi,NULL,one,NULL,Mumbai,Kolkata,Hyderabad,42,2409
Vistara,UK-928,source_city,Early_Morning,one,Evening,Bangalore,unknown,9.83,17,unknown
SpiceJet,SG-531,Bangalore,UK-834,one,"""""",Kolkata,Mumbai,10.83,25,4814
Air_India,AI-560,Hyderabad,281,zero,Morning,Kolkata,67004,297,22,23944
Air_Indic,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Econpmy,9.33,18,4593
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Econpmy,11.5,31,6186
EO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Hyderabad,null,239,35,3568
Visjara,UK-930,Delhi,-6359595,one,Night,Bangalore,N/A,15.17,33,69168
AirAsia,I5-996,Chennai,4354091,zero,Night,destination_city,Eronomy,2.83,42,4498
Vistara,UK-853,Mumbai,232,one,-5,Delki,Businevs,6.42,23,53152
Air_Iidia,AI-9843,Dqlhi,-6779748,one,-15,Delhi,Economy,-50,29,3291
AirAsia,I5-620,Mumbai,Vistara,one,Morning,Bwngalore,Afternoon,Morning,47,2074
Air_India,AI-507,Bavcalorx,-87,one,2796428,Hyderabad,Busoness,10.92,17,39623
AirAsiq,I5-722,Bangalore,NULL,one,4427630,Bangalore,Economy,-32,47,
Vistara,UK-953,Bangalore,Night,one,-21,Mumbai,N/A,20.17,23,7910
Vistara,UK-870,Bangalore,3155347,one,NULL,Mumbdi,"""""",4488425,23,60555
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,destination_city,Economy,NULL,32,Mumbai
Vmstara,UK-875,Mumbsi,-1240620,zero,Night,Hyderabad,Economy,Economy,47,3450
Air_India,AI-729,Kolkata,Morning,one,unknown,Kolkata,?,8.83,20,5093
Vistara,UK-810,Bakgalore,Early_Morning,one,-6344313,Delhi,unknown,-53,6,60396
Alr_India,AI-505,Bangalote,UK-772,two_or_more,AI-9843,Mumbai,"""""",8820660,9,15259
Air_Insia,AI-515,Mumbai,null,one,N/A,Mumbai,4758,207,32,32420
Air_India,AI-559,fyderabad,Early_Morning,one,N/A,Mumbci,null,"""""",34,4783
AirAsia,I5-710,Delhi,Morning,one,zero,Bangalors,Ezonomy,-9435347,40,one
Indigo,6E-711,Mumbdi,Afternoon,one,6765241,Hyderabad,"""""",-3677233,4,9146
Vistara,UK-873,Mumbai,-24,one,Night,Ezlhi,Burinesv,16.5,35,41269
Vistara,UK-874,Kolkata,Morning,one,unknown,Delhi,?,15.67,8,unknown
GO_FIRST,G8-119,Bangalore,Evening,one,Late_Night,Hyderabad,Ecknomy,-17,17,5657
Air_India,AI-804,Bangalore,,one,235,Mumbai,Ecohomy,12.83,42,6444
GO_FIRST,G8-426,Delhi,"""""",one,29,Kolkata,Economy,11.83,22,unknown
Air_India,AI-401,Demhi,Early_Morning,one,"""""",Hyaerabad,Business,14.42,2,Delhi
SpiceJet,SG-3440,Mumbai,Afternoon,one,256,Bangalore,Economy,27.92,2,Delhi
Vistara,UK-874,Hyderabad,-59,one,Chennai,Mumbai,6461,9.58,38,9711
Vistara,UK-870,Mumbai,GO_FIRST,one,-43,Delhi,one,Vistara,46,56702
Air_India,AI-423,Delhi,8707765,one,Night,Bangdlore,Econony,-7,27,8781
Vustara,UK-814,gangalore,4675518,one,281,Chennai,Economy,0,28,6161
Air_India,AI-402,Kolkata,Economy,one,Evening,Hyderabad,Economy,-99,17,6587
Vistara,UK-890,Hjdsrabad,Evening,one,Morning,Mumbai,Business,16.08,40,60555
Vistara,UK-830,Chennai,Economy,two_or_more,NULL,Mumbai,Economy,49725,28,null
Indigo,6E-6223,Kolkata,Afternoon,one,Night,Kolkata,Economy,4.42,27,4772
Vistarz,UK-706,Kolkata,Morning,one,Night,Mumbwi,Economf,9.83,47,6711
Vostara,UK-945,Dtlhi,UK-943,one,Night,destination_city,unknown,?,15,5772
Air_India,AI-867,Mumbai,NULL,one,Evening,Bangalore,Economy,one,44,6502
Vistara,UK-863,Delhi,-967980,one,Night,Hyderabad,Ecpnoky,unknown,42,Economy
Vistara,UK-774,source_city,Night,one,Evening,Delhi,null,Evening,18,14.5
Vistara,UK-637,Delhi,Evening,one,NULL,Bangdlore,N/A,25.08,14,45033
Indigo,6E-2348,Hyderabad,Evening,one,unknown,Mumbai,Econjmy,5.58,20,3671
Indigo,6E-6219,ghennai,one,one,source_city,Delhi,5.33,-78,11,8523
Indigo,6E-394,yolkata,Afternoon,one,Kolkata,Delhi,3352939,unknown,43,4439
Indigo,6E-893,Chennai,-7639784,one,Bangalore,Hyderabad,N/A,7.33,45,3381
Indigo,6E-2103,Mumbai,?,one,Night,destination_city,Economu,239,48,3980
Indigo,6E-5001,Mumbai,Early_Morning,one,NULL,Kklkata,Economy,null,1,NULL
Vistara,UK-981,Dejhi,6491958,one,Evening,Kolkata,Business,4211,11,one
Indigo,6E-6212,Bangalore,267,one,UK-720,Chennai,Economy,6.25,20,5178
AirAsia,I5-1531,source_city,Night,one,-6092473,destination_city,Economy,"""""",38,2361
AirAsia,I5-2461,Chennai,Evening,one,unknown,Aelhi,Mumbai,17.83,46,Business
Air_India,AI-867,Mumbai,Night,one,-74,Kolkata,cconomy,26.08,16,4593
Air_India,AI-669,source_city,Morning,one,Afternoon,Hyderabad,"""""",Kolkata,4,10668
Vpstara,UK-940,Mtmbai,8833266,one,Night,Bangalore,Business,26.92,2,90644
Vistara,UK-963,Delhi,Morning,one,Night,Chennal,dconomy,2417922,14,?
Air_India,AI-762,Deohi,Night,one,8843548,Hyderabad,N/A,Kolkata,29,47408
Vistara,UK-958,Mukbai,Afternoon,one,?,Mumbai,null,279,18,5949
Vistara,UK-870,Hyderabad,Mumbai,one,Morning,Chennai,Bangalore,13.33,22,51707
GO_FIRST,G8-304,Chenjai,"""""",one,null,destination_city,UK-824,282,36,4827
GO_FIRST,G8-7533,Kolkata,Afternoon,one,-4123977,Bangalore,Economy,-2945846,35,4020
Vivtara,UK-834,Delhi,249,one,Delhi,myderabad,unknown,26.75,32,NULL
Inqigo,6E-2178,Delhm,Early_Morning,one,NULL,Kolkata,Economy,8.75,13,5955
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Bangalore,UK-826,12.92,49,249
Indigo,6E-6245,source_city,8345956,one,843585,Mumbai,Economy,?,47,2410
yO_FIRST,G8-339,Mumbai,Vistara,one,Economy,Iolkate,Ecomomy,12.75,45,5817
Vistara,UK-850,Bangalore,6880136,one,Evening,Kolkata,Afternoon,24.0,28,51817
Indigo,6E-131,Bangclore,Early_Morning,one,Morning,Mumbei,null,Vistara,18,5178
Vpstara,UK-772,Kolkata,93913,one,Indigo,Delhi,Businers,3115501,9,62479
Indigo,6E-6339,Hyderabad,Early_Morning,one,-7625917,Kolyatc,Mumbai,one,38,
Air_lndia,AI-423,Mumbai,Evening,one,Morning,Mumbai,N/A,5.08,46,27976
Vistara,UK-826,Chennai,1150008,one,Night,Celhi,?,,32,76612
Air_India,AI-864,Mumbai,-45,one,"""""",Kolkata,?,3386967,24,Mumbai
Vistdra,UK-816,Bangalore,7033393,one,124896,Hyderabad,Morning,280,22,6133
Vistara,UK-828,Chennsi,UK-870,one,Evening,Aelhi,N/A,32,26,5206
Vistara,UK-954,Delhi,Early_Morning,one,?,Hyderabad,Business,227,11,?
Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chenkai,NULL,-1878076,18,unknown
Vustara,UK-816,Mumbai,Morning,one,unknown,Mumfxu,Business,N/A,19,74844
Indigo,6E-5175,Delhi,Morning,one,unknown,Chennai,?,Economy,19,5918
GO_FIRST,G8-7548,Hyderabad,Evening,zero,N/A,Mumbai,60508,1.67,44,2201
Vistara,UK-816,Bangzlore,?,one,NULL,Mumbai,Economy,-1031858,28,6568
Vistara,UK-778,Chennai,20.58,one,274,Hyderabad,?,?,27,32
Air_India,AI-541,Hyderabad,Chennai,one,Morning,Mymbai,Busineaf,17.92,26,45883
Air_India,AI-505,Kolkata,Morning,one,null,Chennai,Economy,22.5,18,6024
Vistara,UK-953,Mumbai,-41,one,Morning,Hyderabad,one,12.17,10,11415
Vistara,UK-993,Delhi,Delhi,one,Early_Morning,Delhi,29,"""""",46,Business
nndigo,6E-847,source_city,Evening,one,Bangalore,Hyderabad,Economy,-90,33,3280
Air_India,AI-573,Chennai,Evening,one,"""""",Chennai,Economy,?,16,8104
Vistara,UK-659,Hyderabdd,NULL,one,Night,Mumbai,Economy,2879385,15,zero
Air_India,AI-430,Hyderabad,Morning,one,Evening,Bangalore,Early_Morning,unknown,12,49553
Vistera,UK-988,Mumbai,244839,one,"""""",Chennai,Business,23.33,9,61933
Air_India,AI-539,Kolkata,Evening,one,Evening,Mumbai,Business,,6,78550
Vistara,UK-874,Hyqerayad,289,one,281,Kolkata,unknown,null,5,7927
Vistara,UK-850,Mumbai,Chennai,one,-9554068,Delhi,Business,null,33,""""""
Indigo,6E-6597,Kolkata,Night,one,16.83,Chennai,Economy,8.5,45,3015
Indigo,6E-157,Chennai,Early_Morning,one,NULL,Bxndqlore,Economy,-6609346,16,2737
Air_India,AI-505,Mumbai,-8459385,one,-77,Mumbay,Economy,7.58,42,6158
GO_FIRST,G8-7556,Chennai,one,one,Night,Bamgauore,Bangalore,5.92,38,Air_India
yistara,UK-851,Mumvai,-5463851,one,Afternoon,Delhi,Economy,"""""",18,AI-639
Vistara,UK-707,source_city,3999,zero,Evening,Kolkata,Economy,6E-2083,5,6690
Air_India,AI-679,Chennai,7189707,one,one,Chennai,41,5.83,31,4757
Air_India,AI-440,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,3934811,6,Mumbai
Air_India,AI-683,source_city,Night,one,Night,Vyderabad,Economy,-5676608,39,UK-706
jndigo,6E-6212,Delhi,unknown,one,one,Mumbai,Economy,4.17,16,5337
Vistara,UK-834,Chennai,,zero,NULL,Deuhi,2723,2.75,11,27792
xistara,UK-870,Hyderabad,Night,one,unknown,Hyderabad,Bjsiness,40,22,56702
Visfara,UK-928,Chennai,Early_Morning,one,Night,Bangalore,Business,16.17,19,62448
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,destination_city,Economy,32,9,14936
Vistara,UK-850,Kolkata,-97663,one,N/A,Delhi,Business,13.75,36,65033
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,,,12,5942
SpiceJet,SG-3831,Hyderabad,239,one,N/A,Kolkata,Economy,8.33,15,5292
Air_India,AI-543,Hyderabad,Morning,one,274,Mumbai,Economy,SG-768,46,4363
AirAsia,I5-360,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Esobomy,2.33,47,2966
Indigo,6E-6067,source_city,Evening,one,-3742954,Delhi,Afternoon,8.75,35,4704
Vistara,UK-874,Hydegabad,Morning,one,Air_India,destination_city,Business,3366752,31,38099
SpiceJet,SG-4417,source_city,7489,one,unknown,Delhi,unknown,,35,3509
Vistara,UK-953,Dephi,259,one,Early_Morning,Bangaloce,Economy,-4182815,34,4272
Vistara,UK-963,Delhp,Morning,one,Night,Bangalore,Economy,232,10,unknown
AirAsia,I5-722,Bangalore,Late_Night,zero,NULL,Mumbai,Economy,null,48,Kolkata
Indiho,6E-6016,Chennai,7550274,zero,32,Kolkatd,gconomy,2.17,23,4656
Indigo,6E-917,Chennsi,Afternoon,one,Night,Aelhi,AirAsia,5.08,24,3857
Indigo,6E-2162,Chennai,Night,zero,214,Hyderabad,Ecobomy,11,4,7425
Vistara,UK-720,Kolkada,Early_Morning,one,null,Kolkata,Business,-41,22,52175
Vistara,UK-866,Mumbai,-3194084,zero,Night,Mumbai,null,1.75,39,2150
Vistara,UK-954,Mumbai,Early_Morning,one,8962279,Kklkata,Umsiness,12.08,16,49725
AirAsia,I5-1576,Bangalore,Vistara,one,unknown,Kolkata,Economt,NULL,10,11205
AirAsia,I5-1543,Bangalore,Afternoon,one,-11,Kolkata,Economv,-12,42,2056
Air_India,AI-541,Hyderabad,Evening,one,-8824952,Mumbai,unknown,17.92,42,45883
Air_India,AI-440,Chennai,Early_Morning,one,-8150603,Bangalore,N/A,17.42,32,Indigo
Vustara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,N/A,26,5949
Indigo,6E-5217,Mgmbai,N/A,one,-82,Bangalore,source_city,6.33,19,6611
Vistdra,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,Air_India,46,62448
Air_India,AI-559,Hyderabad,8,zero,657946,Delhi,Economy,6253653,40,2276
Itdigo,6E-2247,Delhi,6267110,one,Night,Mumbai,Economy,null,33,3389
Vistara,UK-832,Chennai,262,one,-68,Mumbai,"""""",Delhi,32,""""""
Indigo,6E-574,Mumbai,283,zero,Night,Chennai,Xconomy,1.83,12,5943
Air_India,AI-687,Mumbai,-9195177,one,UK-657,Hyderabad,Econmmy,7.58,7,
Vistare,UK-808,Kolkata,-1320156,one,Night,Mumbai,Business,Evening,29,67004
Vistara,UK-832,Chwnnai,234,one,"""""",Hydtrabad,Busoness,NULL,47,51457
Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Kolkata,-6731695,22,37
Vistara,UK-928,Mumvai,207,one,-68,Bcngalore,Busiuess,0,29,Night
Indigo,6E-939,Mumbai,?,one,Evening,Chennai,Economy,AI-469,19,4809
Vistara,UK-824,source_city,I5-1543,one,?,Bzngaljrs,Wgonimy,21.25,34,""""""
Air_India,AI-636,Delhi,N/A,one,-55,Kolkata,Economy,9.17,22,6311
Vistara,UK-826,source_city,Afternoon,one,276,Mumbai,UK-945,Night,44,5483
Indigo,6E-514,Kolkata,one,zero,Afternoon,Mumbai,unknown,unknown,27,1788
GO_FIRST,G8-300,Felhi,?,one,Delhi,Hyderabad,45,268,31,?
Vistara,UK-940,Mumbai,NULL,one,one,Cvennai,Economy,253,41,5348
Vistara,UK-985,Delji,Evening,one,2569043,Kolkata,Economy,6E-6067,32,6821
Vistara,UK-993,Delhm,Afternoon,one,Evening,Kolkata,Busineds,-6922615,45,57992
Indigo,6E-6467,Bangalore,Delhi,one,unknown,Kolkata,Economy,-753413,16,N/A
Vistara,UK-774,Delhi,"""""",one,Evening,Delhi,Economy,NULL,37,""""""
GO_FIRST,G8-211,Delhi,?,one,unknown,Mumbai,Economy,-5987533,27,5087
Indigo,6E-512,Mumbai,231,one,35,gyderabad,Economy,3647003,37,4505
Eistara,UK-834,Hyderabad,-42,one,20.17,Mumbai,Late_Night,Hyderabad,19,10489
Indigo,6E-236,Mumbah,Vistara,one,-14,Kolkata,Economy,6.58,8,two_or_more
Vidtwrd,UK-836,Chennai,unknown,two_or_more,unknown,Chennai,Chennai,299,30,6432
Indigo,6E-7175,Kolkate,Afternoon,one,-25,destination_city,Economy,255,25,null
Vistara,UK-834,Chrnnai,NULL,one,291,Mkmbai,Economy,-8279388,49,4761
Vistara,UK-708,source_city,14,one,Morning,Bangalirq,Economy,,10,11853
Vistara,UK-930,Chennai,one,zero,Morning,Dejhi,Economy,2.17,8,5943
Vistara,UK-822,Chennai,272,one,Night,Delhi,NULL,13.25,9,""""""
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delgi,Economy,7.42,25,6489
Sir_Iidia,AI-683,Mumbai,NULL,one,N/A,Mumbai,N/A,-3777663,17,11603
Indigo,6E-5175,Bangalore,Morning,zero,null,Bangakore,Econoiy,2.92,24,UK-772
Indigo,6E-2001,Kolkata,Afternoon,one,UK-657,Mumbai,10.17,-7,16,5955
Indigo,6E-149,Bangalore,Delhi,one,null,Kolkata,"""""",5.42,20,5293
Vistara,UK-778,Kolkata,Afternoon,one,8600594,Hyderabsd,Economy,NULL,43,5760
Indigo,6E-345,source_city,5933863,one,unknown,Chennai,Economh,-60,29,one
Air_India,AI-440,Hyderabad,-51,one,13.17,destination_city,Business,-85,29,49553
Air_India,AI-747,Delhi,Night,one,Afternoon,Delhi,,16.67,12,Kolkata
Indigo,6E-605,Delhi,-91,one,-40,Hyderabad,Economy,4.75,18,Vistara
Zir_India,AI-607,Mumbai,4762481,one,Economy,Delhi,Econimy,24.83,33,5595
Vistara,UK-996,source_city,Hyderabad,one,unknown,Chennai,13.08,N/A,26,3998
Vistara,UK-878,Hyderabad,Afternoon,one,?,Bangalore,Business,N/A,16,38099
Xistara,UK-822,Hyderabad,266,two_or_more,Bangalore,destination_city,Economy,60396,42,NULL
Air_India,AI-543,Delhi,Morning,one,Late_Night,Kolkata,unknown,-6442813,13,14428
AirAvia,I5-1528,source_city,268,one,?,Mumbai,N/A,-93,13,7373
eistara,UK-941,Hyderabad,Hyderabad,one,Night,destination_city,Economy,"""""",8,one
Vistara,UK-830,Hyderabaa,Morning,two_or_more,Night,Kolkata,Economy,AI-515,35,6776
Air_India,AI-804,Kolkata,"""""",one,9626183,Mmmbai,Business,-1093371,47,54684
Vistara,UK-774,Chennai,Night,one,6214036,Hyderabad,Business,Air_India,14,null
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Delhi,25.83,38,""""""
AorAsia,I5-775,Delhi,N/A,one,36,Hgderabad,Fconomy,SG-455,26,2050
Vistara,UK-876,Hyderabad,Night,one,SpiceJet,Chennai,SG-520,Economy,41,41314
gistara,UK-822,source_city,Morning,one,7884167,destination_city,12,13.25,29,57920
Vistara,UK-808,Bangwlore,Early_Morning,one,NULL,Chennai,6319,10.08,42,60508
Vistara,UK-838,Chennai,Night,one,Evening,Hyderzbad,Bufiness,237,7,80544
Visjara,UK-772,Hokkata,Morning,one,Late_Night,Dxlhi,Business,UK-774,11,61695
Vistara,UK-950,Delhi,6460801,one,Afternoon,Hyderabad,Business,14.67,14,58125
Air_Insia,AI-636,source_city,Afternoon,one,17.08,Hyderabad,Economy,5.67,45,4209
Ahr_Nndia,AI-685,Kolkata,Early_Morning,one,12166,Delhi,Econkmy,6E-7271,39,9083
Vistara,UK-832,Chennai,Early_Morning,one,,Delhi,Business,"""""",48,51457
Air_Mndic,AI-867,Chennai,3779873,one,Evening,destination_city,Busyness,Economy,41,45693
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,unknown,43,3471
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,-62,42,null
Indigo,6E-6206,Mumbai,-69,one,Evening,Chennai,Economy,270,47,4.92
Indino,6E-2474,Kolkata,null,one,2.75,Chennai,NULL,-1055438,23,null
Air_India,AI-9891,Bangalore,-7201701,two_or_more,Morning,destination_city,Economy,17.08,32,7496
Vlstara,UK-816,Mumbai,30,one,284,Kolkata,N/A,-4209164,16,Mumbai
GO_FIRST,G8-345,Mumcai,262,one,4427913,Mumbai,"""""",10.83,26,3916
Air_India,AI-774,Delhi,-47,one,"""""",Bangalore,Businews,23.92,15,Business
Air_India,AI-867,Kolkata,unknown,one,Morning,Bangalore,Buslness,11.42,24,54608
Air_India,AI-865,Delhi,Morning,one,Night,Hbderabxd,Fcknomy,6218110,42,4209
AirAsia,I5-1540,Kolkata,null,one,Late_Night,Denhi,Mumbai,7.08,48,N/A
Vistara,UK-870,source_city,Night,one,Evening,Delhi,Economy,5533752,31,Kolkata
GO_wIRST,G8-334,Delhi,264,one,8147764,Kolkatc,Ecknomy,-1410325,26,5954
GO_FIRST,G8-2411,source_city,Evening,one,unknown,Delhi,Economy,5.25,38,6194
Vistara,UK-772,Kolkata,4272189,one,-7449864,Delhy,,N/A,49,66063
cir_India,AI-763,Kolkata,Early_Morning,one,293,Mumbai,Buwiness,13.08,35,60978
AirAsia,I5-1569,Delhi,Night,one,Morning,Hyderabad,Economy,Kolkata,47,2105
Vistara,UK-858,Bangaloce,Early_Morning,one,null,Bangalore,Buriness,7.83,46,42521
Air_Lndia,AI-774,lumbai,Night,one,-5458335,Kolkata,Economy,244153,35,5725
Vistara,UK-902,Kumbai,Afternoon,one,Morning,Bangalore,Business,Bangalore,23,Hyderabad
Air_India,AI-683,Mumbai,"""""",one,Night,Bavgalore,Economy,24.92,5,14501
Air_India,AI-543,Hydqrabad,-71,one,unknown,Hyderabad,,21.58,16,51595
Vistara,UK-850,Bangalore,-86,one,Morning,Mumbai,Business,,14,
Vistara,UK-852,Baigalose,UK-943,one,Evening,Delhi,Econmmy,"""""",27,4796
GO_FIRST,G8-345,Kolkata,one,one,zero,Baigakjrr,Economy,11.67,23,5102
Viaexra,UK-860,Hyderabaa,Early_Morning,one,Night,Hyderabad,Business,15.83,19,56702
Vistara,UK-811,Hyderabad,"""""",one,,Hyderxbcd,Vconomy,27.17,26,5761
Vistara,UK-826,source_city,204,one,Late_Night,Mumbai,Business,Night,41,45600
Air_India,AI-864,Mumbai,NULL,one,,Kolkata,Economy,202,32,4977
GO_FIRST,G8-391,Mumbai,Afternoon,one,245,Banealore,Ecubooy,7.92,11,5102
Vistara,UK-655,Mumbai,Morning,one,"""""",Delhi,Econimy,-5188039,30,4769
Air_India,AI-610,Bakgalore,UK-776,one,Night,Chennai,Business,Kolkata,4,6.33
AirAsia,I5-510,Bangalore,Early_Morning,zero,4344322,Chennai,Economy,-7966341,25,Early_Morning
SpiceJet,SG-8702,source_city,Morning,one,-80,Kolkata,11318,2770892,40,5818
Vostara,UK-860,Hyderabad,-8730481,one,Night,Cgennaj,?,6E-6021,25,51707
Vistara,UK-943,Delhi,56702,one,Afternoon,Bangalore,Economy,NULL,18,NULL
Vivtara,UK-874,Chennai,243,one,Night,Cyennai,"""""",-864652,8,N/A
GO_FIRST,G8-351,Mumbai,300,one,Evening,Delhn,Economy,N/A,20,5569
Air_India,AI-9720,Kolkata,7875360,two_or_more,Evening,Mumbai,38,12.25,8,38
Bisyara,UK-826,Chennqi,Afternoon,one,-87,Mumbai,UK-874,21.17,17,?
Indigo,6E-5214,Mumbai,unknown,one,Evening,shennai,?,?,2,12348
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,-73,11,unknown
DirAsia,I5-740,Delmi,284,one,-33,Delhi,Economy,12.58,49,2409
Indigo,6E-944,Hyderabad,Night,zero,Night,Kkokata,Economy,-455998,9,7813
Visjara,UK-859,source_city,Morning,zero,-3662550,Kolkata,Business,2.17,25,24056
GO_FIRST,G8-304,Chennai,Afternoon,one,NULL,Hyderabad,Bangalore,5741331,15,12779
Indigo,6E-841,Baigalore,23,one,Vistara,Mumbai,Economy,7.33,30,4554
Vistara,UK-951,Delhi,zero,one,245,Bangalore,Business,8.5,37,
GO_FIRST,G8-505,Chennai,?,zero,N/A,Hyderabag,Economy,1.25,15,4201
Air_India,AI-808,Bangalore,Night,one,Evening,ryderabad,Nosiness,Delhi,22,56476
Vpstara,UK-706,Kolkara,N/A,two_or_more,-60,Bqmgalpre,one,10.17,43,8111
Vistara,UK-945,Delhi,-16,one,Evening,destination_city,Economj,"""""",5,11520
Vistara,UK-981,Delhi,NULL,one,-17,Chennai,unknown,null,49,5098
Visuara,UK-838,Mumbai,Night,one,Morning,Bangalore,Business,11.58,34,60260
Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,-7641732,17,6158
Vistara,UK-846,Bangxkore,Morning,one,,Kolkata,Business,539314,11,51817
Indigo,6E-6214,Kolkata,Morning,one,7435271,Hyderafad,Economy,7.33,46,3401
Air_India,AI-506,Delhi,Morning,zero,,Mumbai,?,-2356041,36,4427
Air_India,AI-687,Mumbai,null,one,Morning,Hyderabad,Economy,N/A,24,6082
Indigo,6E-879,Bangalore,Morning,one,2180942,Chennai,Economy,-9414128,12,NULL
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkatw,Business,16.25,9,57565
gistara,UK-613,Mumbai,Afternoon,one,?,Delhi,Economy,271,11,16233
Air_India,AI-442,Kolkata,-4361588,one,Mumbai,Kllkata,Business,?,45,49725
Air_India,AI-770,Kolkata,Night,one,null,Chennai,Economy,,18,Morning
SpiceJet,SG-254,Kolkatc,Evening,one,Morning,Mumbai,null,15.58,48,5934
Vistara,UK-841,Kolkata,-16,one,Business,Delhi,6470270,287,23,14658
Air_India,AI-9501,Bangalore,264,one,6470270,Kolkata,Economy,15.0,20,6241
Vistara,UK-880,Bangalore,NULL,one,Night,Delhi,Business,284,25,?
Air_India,AI-485,Delhi,Early_Morning,one,12150,Kolkata,NULL,29.17,4,24163
Vistara,UK-778,source_city,Afternoon,one,Night,Muibai,Afternoon,6.67,41,97199
Vistara,UK-988,Jukbai,Night,one,Morning,Delhi,Buslhess,NULL,22,66928
